Predict,Label
EOO,ETMO
CEBOLINHA,CEBOLINHA
PEMIENDA,FELISIDADE
AMOR,AMOR
SAO,SAL
CAO,SIHO
CEBOLINHA,CEBOLINHA
NATUREZA,NATURESA
FELISIDADE,FELISIDADE
PAZ,PAS
PAENTA,CEBOLINHA
TERRA,TERRA
GOSTO DE CEBOLINHA NASALADA,GOSTO DE CEBLINHA NA SALADA
CARINO,CARPXO
OCO,CUSCOCOI
AMOR,AMOR
IEE,HIE
AMOR,AMOR
PERA,RIRA
CEBOIINHA,CEBOLINHA
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE SEBOLINHA NA SALADA
PLANETA,PLANETA
EU GOSTO DE RECEBER CARINHO,EU GOSTO DE RECEBER CARINHO
PAZ,PAS
EC,EOADUIML
FLOR,FLOR
CARINO,CARINHO
PIMENTA,PIMENTA
TERRA,TERRA
AO,EOMAOP
AO,AOC
AETO,DO MEU CORAÇÃO
SAO,SAO
EA,BA
FELISIDADE,FELICIDADE
SAU,SAU
O NOSSO PLANETAE MUIOBONITO,UPANEPARAEUBOITO
FLOR,FLOR
EU GOSTO DE RECEBER CARINHO,EU GOSTO DE RESEBER CARINHO
O NOSSO PLANETA É MUITO BONITO,O NOSSO PLANETA É MUITO BONITO
NATURESA,NATUREESA
GOSTO DE CEBOLINHA NASALADA,GOSTO DE CEBOLINHA NASALADA
CAOLINHA,CEBOLINHA
ALO,AIO
PLNETA,BANETA
ALHO,ALIO
PIMETA,PIMEITA
FELISIDADE,ETOMAGO
PLANETA,PLANETA
AO,AO
AMOR,AMO
OSTO DE CEBOLIHA NASALDA,OTOTUARMUBIO
ALHO,ALHO
CEBOLINHA,CEBOLINHA
NATURESA,NATUREZA
ALO,ATO
CEBOLINHA,CEBOLINHA
PEA,LIA
FLORA,FOLR
AA,HBA
GOODCBOIANASALADA,EGO S DO D RELE B CALIJO
ALHO,ALIO
SAL,SAU
FELISIDADE,FELICIDADE
ALHO,ALHO
O NOSSO PLANETA É MUITO BONITO,O NOSO PLANETA É MUITO BONITO.
CARINHO,CARINHO
EU GOSTO DE RECEBER CARINHO,EU GOSTO DE RECEBER CARINHO
AMOO,ARO
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLINHA NA SALADA
CEBOLIA,CEBOLA
NATURESA,NATUREZA
SAL,PAS
PIMETA,PINEITA
AO,ASIO
FETSDADE,PIMENTA
IMETA,AODRN
PIMENTA,PIMENTA
TERRA,TERA
PAZ,SAL
PIMENTA,PIMETA
AOA,AIOA
EO,E
FO,FO
PAARETA,OAEMNA
PIMETA,PIMETA
PLANETA,PLANETA
CARINHO,CARINHO
CIA,BIRY
AMTA,AMOR
SAU,CARIO
E,BE
ALHO,ALHO
PAZ,NO
CEBOLIHA,CEBOLIHA
AO,AIHO
PIMETA,ANHO
CARIIHA,CPOKRH
CEBOLINHA,CEBOLINHA
IA,TIA
AMOR,AMOR
ALO,ALU
COIA,IPTA
SAZ,SAU
AA,KBCA
LANTA,CAVAV
PIMENTA,PIMEITA
F,FO
SAO,SAL
ALHO,ALHO
ALHO,ALHO
AO,SAO
EU GOTO DE CARIO,E KBE IA OI IOU
PAZ,PASS
AOA,AOAI
PAZ,PAZ
NATUREZA,NATUREZA
FLOR,FLOR
CEBOLINHA,CEBOLINHA
PIMOENTA,PIMENTA
ALOO,ALHO
CEBOLINHA,CEBOLINHA
AMOR,AMOR
SAU,SAL
EU GOSTO DE RECEBER CARINHO,EU GOSTO DE RECABE CARINHO
O NOSSO PLANETA É MUITO BONTO,O NOCOPANETA É CÃOPON
PIMENTA,PIMENTA
AMOR,AMTEO
FESDADE,HELRISQ
PIMENTA,PIMENTA
PIMENTA,FELISIDADE
GOTODE CEBOLIANASALADA,QUSO SEBOGIGA SADA
AMOR,AMOR
EOO,ECAEE
CEBOLINHA,CEBOLINHA
PIMENTA,PIMENTA
PAZ,PAZ
CEBOLINHA,SATOLBO
PLNETA,PLANETA
SAL,SAL
AA,OASEREB
PIMENTA,IAEA
CEBOLINHA,PIMENTA
PAZ,PAZ
FLOR,FOAI
FELIIDADE,CARINHO
AO,PAZ
PIA,PERNA 
SAL,SAU
PAMEOA,AMOR
FLO,FLO
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLINHA NA SALAD
PATA,PERNA
ALHO,ALHO
CARINHO,CEBOLINHA
ONOSSO PLANETA É MUITO BONITO,O NOSSO PLANETA É MUITO BONITO
GOTODECEBOLIHANASALADA,EUCOSTODEREOBECARINO
GOTODE CEBOLIANASALAD,COTODECBOIANASALDA
PIMENTA,PIMENTA
AMOO,AOCT
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLINHA NA SALADA
GOSTO DE CEBOLINHA NA SALADA,HOTU D EOLIRA NA SALADA.
O NOSSO PLANETA É MUITO BONITO,O NOSSO PLANETA É MUITO BONITO
PLANETA,PLANETA
EU SGOSDO DEBLIHABE SALIDA,EU GOSTO DE RECEBER CARINHO
EUGOSTO DE RECEBE CARINHO,EUGOSTO DE RESEBE CARINHO
NATUREZA,NATUREZA
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE SEBOLINHA NA SALADA
ITA,ISETA
AMOR,AMOR
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLINHA NA SALADA
COIA,COIA
GOTO DE CEBOLIHANA SALADA,GUSTO DE CEBOLINHA NA SALADA
EU CI ,EU OO DAIO
PAZ,PAS
CEBOIIHA,SETOMACO
AMO,AUMO
SAU,SACO
ALHO,ALHO
EU GOTO DEREEBE CARINO,EU COSTO RECEBE CARINO
EOA,TOIR
E,E
PARA,TERA
GOSTO DE CEBOLINHA NA SALADA,COSTO DE SEBOLINASALADE
ONOSSO PLANETA É MUITO BONITO,O NOCO PNTA E MUTO BONIT
PIMETA,PIMÉTA
AO,CIU
CEBOLINHA,CEBOLINHA
FELISIDADE,FELISIDADE
CEBOLINHA,CARINHO
O,EOFCOACA
SAU,SAL
O NOSSO PLANETA É MUITO BONITO,O NOSSO PLANETA É MUITO BONITO.
ONOSSO PLANETA É MUITO ONIO,O NOSSO PLANETA É MUITO BONITO
CEA,RIBIO
PO,PE
NATUREZA,NATUREZA
CARINHO,CARINHO
AO,AO
AMOR,ALHO
PLANETA,PLANETA
ALHO,ALHO
CEBOIDNHA,CARINHO
CARINHO,CARINHO
SAL,SAU
PIMEOR,AMOR
PIMENTA,PIMERTA
SAU,SAU
NATUREZA,NATUREZA
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLINHA NA SALADA
CEEDA,FELISIDA
AMO,AMOR
NATUREZA,NATUREZA
CO,OEZIBSA
ALHO,PILET
EA,EA
ALO,ALU
AMOR,AMOR
PIMENTA,PIMEMTA
FELISIDADE,FELISSIDADE
PIMENTA,PIMETA
AMOR,AAMOR
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLHINHA NA SALADA
NATUREZA,NATURESA
O NOSSO PLANETA É MUITO BONITO,O NOSSO PLANETA É MUITO BONITO
EA,EOAU
NATUREZA,NATUREZA
TEOR,FLOR
ALHO,ALHO
SAL,SAL
PAMOR,AMOR
AO,HOIZ
CEBOLINHA,CEBOLINHA
AA,ADA
PIMENTA,PIMETA
IAA,PIEA
OOSO PANETA E MUITO BO,O NOSO PLANETA E MUITO BONITO
GOSTO DE CEBOLINHA NASALADA,GOSTO TECEBOLILHA SALATA
OCOIAA,SUIA ANXL
A,A
FO,DET
GOTODECEBOLIHANASALADA,SOTUCECELOTIFARASAVA
CEBOLINHA,CEBOLINHA
CARINHO,CARINHO
GOSTO DE CEBOLINHA NA SALADA,GOTO DE CEBOLIHA NA SALADA.
NIETA,MOÇA BONITA
CEBOLINHA,SEBOLINA
O NOSSO PLANETA É MUITO BONITO,O NOSSO PLANETA É MUITO BONITO
OO ETA,NSOTONETAEUUTO
ALO,AILU
EGOTODAI,RANRMPKSLUR
PAZ,PAZ
EU GOSTO DE RECEBER CARINHO,EU GOSTO DE RESEBER CARINHO
FLOR,FOLR
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLINHA NA SALADA
PEA,OII
SAL,SAL
AA,AOM
O NOSO PANETA É MTOBOITO,OUSROBOIZU
AO,AO
PLANETA,PLANETA
FELIIDADE,FELISCIDADE
ALO,ALO
CEBOLINHA,CEBOLINHA
NATUREZA,NATURESA
CEBOLINHA,CEBOLINHA
IEA,IEA
PIMETA,BILMTA
PIMETA,PIMETA
FELISIDADE,FELISIDADE
TERA,TIA
PIMETA,PIMENTA
AMOR,AMDS
PIMETA,PIMETA
EO,IEMO
EA,EA
AO,PAS
SAA,CA
PIMENTA,PIMENTA
TERRA,TERA
PIMETA,PIMETA
PIMETA,CALIO
FLOR,FLOR
EU GOSTO DE RECEBER CARINHO,EU GOSTO DE RECEBE CARINHO
O NOSSO PLANETA É MUTO BONITO,O PANETA TEM MUTO BONITO
ONOSSO PLANETA É MUITO BONITO,O NOSO PÃONETA E BONIT
GOSTO DE CEBOLIHANASA,GOSTO DE CEBOLINH
ALHO,ALHO
FELISIDADE,FELICIDADE
E,T
PLANETA,PATNETA
CAO,OAREI
CARINHO,CBOLINI
AS,AOB
SAL,SAL
AETA,TERA
PAZ,PAZ
SAU,SAU
AO,KARIOL
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE SEBOLINHA NA SALADA.
GOSTO DE CEBOLINHA NA SALADA,COSTO DE SEBOLIMHANASALADA
AMOR,MIRP
BA,BEA
AO,ALHO
AAO,PEPU
PIMETA,PIMENTA
PIMENTA,PIMEITA
PIMETA,PIMETA
EU GOSTO DE RECEBER CARINHO,EU GOSTO DE RECEBER CARINHO
NATUREZA,NATURERA
GOSTO DE CEBOLINHA NASALADA,GOSITO DE SEBOLILHA NA
PIMENTA,PIMETA
PIMETA,PIDETA
PIMENTA,PIMETA
PAZ,PAS
PIMENTA,PIMEITA
GOTODECEBOLIHANASALADA,JBVOPLOLASALALEA
FELISIDADE,FELIZIDADE
FELISIDADE,FELISIDADE
ALHO,ALHO
PAZ,PAI
ALO,AILU
ONOSO PLANETA,O NOSO PLANETA
NATUREZA,NAEOUUES
TERRA,TERRA
SAU,CAU
NATUREZA,NATURRAZA
PIBOLINTA,CEPOLHOVA
ALHO,A LHO
SAU,SAO
EU GOSTO DE RECEBE CARINHO,E GOTO DE RECE CARINHO
SAU,SAO
FERA,TERA
CARNHA,CARINIO
FELISIDADE,FELISIDADE
EU GOSTO DE RECEBER CARINO,EU GOSTO DE RECEBER CARINHO
ALO,ALIO
SAL,SAU
PLANETA,PLANETA
ALHO,ALHO
GOSTO DE CEBOLIHA NASALADA,GOSTO DE CEBOLIHA NA SALADA
ALO,ARO
PAZ,PAZ
NATUREZA,OCADIVA
O NOSSO PLANETA É MUITO BONITO,O NOSO PANETE E MUITO BONITO
FEE,TERE
PIMENTA,PIMENTA
FLOR,FLOR
PO,SU SAL
NATUREZA,NATURESA
ARINO,AMOR
PIMETA,PIMETA
O NOSSO PLANETA É MUTO BONITO,O NOSSO PLANETA E BONITO.
O NOSSO PLANETA É MUITO BONITO,ONOSO PLANETE E MUINTO BONITO.
PIMETA,PIMETA
TERA,TERA
FELISIDADE,FELISIDADE
PANETA,LANETA
AO,ALU
CEA,ELYIX
FLOR,FLOR
TERRA,TERRA
FOR,FOR
FOR,PERB
FELISIDADE,FELICIDADE
PEETA,ECRM
NATUREZA,NATUREA
TERRA,TERA
ALHO,ALTHO
PAMENTA,NATUREZA
ALHO,ALO
FLOR,FLOR
ATO,ALIO
OCOIA,NACABESAPI IVOLO
NATUREZA,NATURESA
PIMETA,PIMEITA
PENA,PERNA
SAL,SO
PAZ,PASI
PIMETA,PIMEITA
SAU,SAO
CEBOLINHA,CEBOLINHA
EU GOSTO DE RECEBE CARINHO,EU GOSTO DERECEBE CARINHO
AO,ALO
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLINHA NA SALADA
AO,AO
PIMENTA,PIMEATA
FELISIDADE,FELISIDADE
EU GOSTO DE RECEBE CARINHO,EU GUSTO DE RECEBER CARINHO
EA,COLIMA
PIMETA,PIEMITA
TERRA,FLOR
COA,SOIA
O NOSSO PLANETA É MUITO BONITO,O NOSO PLANATA E NUIRTO BONITO.
PAZ,PAIS
TERA,TERA
SAU,SAO
NATUREZA,NATURESA
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLINHA NA SALADA
ALO,AIO
IA,EOIA
NATURA,UPSSME
PLANETA,PLANETA
NATUREZA,NATUREZA
GOSTO DE CEBOLINHA NASALAD,DOTO DE CEBOLINHA NA
SAU,AO
ALHO,ALHO
FELISIDADE,FELICIDADE
PLANETA,PLANETA
AMOR,AMOR
COO,LU
NATUREZA,NATUREZA
PIMETA,PIMEITA
FELISIDADE,FELISIDADE
CEBOLINHA,CEBOLHINHA
EU GOSTO DE RECEBE CARINHO,EU GOSTO DE RECEBER CARINHO
ALOO,AMOR
CARO,CAEÓS
IEA,EA
KAE,SAU
CBLIA,CBOLIA
ALHO,ALHO
TERRA,TERRA
SAL,SAL
CEBOLINHA,CEBOLILHA
PAZ,PAS
PAA,PAZ
EAO,ESOMAO
NATUREZA,NATUREZA
CEBOLINHA,SEBOLINHA
SAO,SAU
PANETA,PANETA
PIMENTA,NATURESA.
NATUREZA,NATUREZA
FELISIDADE,FELICIDADE
PAZ,PAZ
O NOSSO PLANETA É MUITO BONITO,O NOSSO PLANETA É MUITO BONITO
PIMETA,PIMETA
TERA,TERA
CEBOLINHA,EBOLINHA
ALO,ALO
IEA,IEA
CEBINHA,CEBOLINHA
O NOSSO PLANETA É MUITO BONITO,O NOSSO PLANETA É MUTO BONITO
FO,FO
O NOSSO PLANETA É MUITO BONITO,O NOSSO PLANETA E MT BNT
AMO,BKOI
NATUREZA,NATURESA
NATUREZA,NATURAZA
PIMENTA,PIMENTA
FLOR,FLOR
ALHO,AILHO
AMO,ART
NATUREZA,NATURESA
PAZ,PAS
CEBOLINA,CRIOHA
ALHO,AILHO
SAL,SAL
TERRA,TERRA
CEBOLINHA,CEBOLINHA
ALHO,ALHO
O NOSO PLANETA É UTO BONITO,O NOSSO PLANETA É BONITO
CEBOLINHA,SERLNELHA
TERRA,TERRA
NIMENTA,PANHANETA
SAZ,PAZ
AHO,AXOVF
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLINHA NA SALADA
FOR,FLOR
FOR,FOL
AO,AIO
O NOSSO PLANETA É MUTOBO,O MO SA PRANETO É MUI
PIMENTA,PAMIOA
AMOA,AMOR
AO,AO
SAU,PAZZ
FELISIDADE,FELICIDADE
NATUREZA,NATUREZA
CEBOLINHA,CEBOLINHA
PIMENTA,FELISIDADE
AMOR,AMOR.
CEBLITA,CARINHO
CEBOLINHA,CEBOLINHA
EU GOSTO DE RECEBER CARINHO,EU GOSTO DE RESEBER CARINHO
PLANETA,PLANETA
PIA,FLOR
O NOSSO PLANETA É MUITO BONITO,O NOSO PLNETA E MUITO BONITO
CARINHA,AMOR
CEBOLINHA,CEBOLHINHA.
ALO,ALHO
PLANETA,PLANETA
SAU,SAU
CIBOETA,CEBOLIA
SAU,SAL.
PIMETA,PIMETA
PLANETA,PLANETA
TERA,PANTA
PIMENTA,FELISDADE
PLANETA,PLANETA
CARINHO,CAFIBO
AO,ALHO
PIMENTA,CEBOLINA
FLOR,FLOR
TERRA,TERA
TERA,TERA
CEBOLIA,CEBOLIA
PAZ,ALO
GOSTO DE CEBOLINHA NA SALADA,HOTU D COLIRA NA SALADA.
CEBOLINHA,CEBOLINHA
GOSTO DE CEBOLINHA NASALADA,GOSTO DE CEBOLINHA NA SALADA
SAL,SAL
CABIINHA,CARINHO
FO,FOL
OA,CEB
PERRA,TERRA
CEBOLINHA,CEBOLINHA
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLINHA NA SALADA
FELISIDADE,FELICIDADE
COIS,HDUNALADA
ALHO,ALHO
O NOSSO PLANETA É MUITO BONITO,O NOÇO PLANETA É MOITO BONITE
OOEOO,OAEOPRFTVIO
PAZ,PAZ
CAMNHO,CARINHO
PEBOENTA,PINETA
SAO,SAU
AMOR,AMDR
CAO,CNCO
EO,TIAIAI
PAO,AMOR
PIMENTA,PINRETA
GU GOSTO DE RECEBE SARINHO,GOSTO DE CEBOLINHA NA SALADA
NATUREZA,NATUREZA
ALO,ALHO
SAL,SAL
PIMETA,PNMA
P,PA
CEBOLINHA,SEBOLIHAO
AO,SAO
EU GOSTO DE RECEBER CARINHO,EU GOSTO DE RECEBER CARINHO
ERA,TERRA
SAU,SAU
SOU,SOU
SL,SA
CEBOLINHA,CEBOLINHA
TERA,TERA
AO,SAO
FLOR,FLOR
SAU,SAU
PAZ,PAIZ
TEA,PPRM
CARINO,CALINNO
AO,ARIO
EO,IOECT
SAU,SAL
ALHO,ALHO
O NOSSO PLANETA É MUITO BONIT,OPITOQUERO VE DE PIPO
A,A
 , 
PAZ,PAZ
SAA,SÃO
PLANETA,PLANET
CARINHO,CARINO
SAL,SAL
PLANETA,PLANETA
PIMETA,PIMETA
SAU,SAU
SAL,SAL
EO,LIS
NATUREZA,NATURESA
AO,BIA
IAA,IAIA
CIBOLITA,COMA
AO,JOLFDE
PEMENTA,PIMENTA
AMOR,AMOR
AMOR,AMO
EOO,VVAP
PIMETA,AMOR
ALHO,ALHO
GOODECBOIANASALADA,OIBEOCIACHUA
FELISIDADE,FELISIDADI
GOSTO DE CEBOLIHA NASALIDA,EU GOSTO DE CEBOLINHA NA SALADA
AA,AMOR
PIMENTA,PIMENTA
CARIO,CARIO
OC,ORCRIFOILAACEA
AMOR,AMOR
CABESA,CABESA
CARINHO,CARINHO
COIA,COBA
PIMETA,CEBOIA
EU GOSTO DE RECEBE CARINHO,EU GOTU DE CARIO
EBOLIA,CÃONUMAORZ
PIMETA,PIMETA
CEBOLINHA,SEBOLINHA
CEOIA,ODILPJTESIMISOJH
GOSTODE CEBOLINHA NASALADA,SOU CONINA DA SALAD
PAZ,PAZ
FELISIDADE,FELICIDADE
CEBOLINHA,CEBOLINHA
PIMENTA,PIMENTA
PIMETA,PIMEITA
PLANETA,PLANETA
AOO,AOI
PAZ,PAZ
PETA,CABEÇA
CARINHO,COIHOV
FELISIDADE,FELISIDADE
O NOSSO PLANETA É MUITO BONITO,O NOSSO PRANETA É MOITO BONITO
PLANETA,PANETA
O,CO
SAU,SAO
CEBOLINHA,CEBOLINHA
PAZ,AMO
SA,CA
NAETA,ANFM
PIA,PENA
CARINHO,CARINHO
GOSTO DE CEBOLINHA NA SALADA,GOSTO DECEBOLINHANASALADA.
ALHO,ALO
ALHO,ALHO
E,P
PLANETA,PLANETA
PLANETA,PLANETA
COIASA,FFUSXUO
AMA,PAIS
AMO,AMOR
COCIA,PIMEITA
ATES,FOS O
PIMENTA,PIMETA
AO,GIC
OCBI,POGCOAEHLOROOMP
PERA,PERMA
FLOR,FOR
O NOSSO PLANETA É MUTO BO,O NOSSO PLANETA É MUITO
PAZ,PAZ
CEBOLINHA,CEBOLINHA
FLOR,FOR
SAO,SAL
AO,AOI
PAZ,PAIS
NATUREZA,NATUREZA
GOSTO DE CEBOLIHA NA SALADA,GOSTO DE CEBOLINHA NA SALADA.
PLANETA,PLANETA
SAU,SAU
FLOR,FLOR
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLNHA NA SALADA
GTODCBOIANASAA,COTO SEBOLINHA
TETRERA,TERRA
PIMTA,AMOR
AO,AO
PIMETA,PIMETA
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLINHA NA SALADA
AMO,AOM
FLOR,FLOR
PAZ,PAS
PIMENTA,PIMENTA
EUGOTO DEBECARINO,FOHMNDLOICD
TLNETA,TENETA
PIMETA,PIMETA
PAZ,PAZ
FELISIDADE,FELICIDADE
AMOR,AMO
AO,SAL
SAO,SAU
ALHO,ALHO
PLANETA,PLANETA
GOSTODE CEBOLINHA NASALADA,GOSTO DE CEBOLINHA NA SALADA
ALHO,AHO
O OO PAETA BOITO,O NOSO PANETA E MUITO BUNITO
ATA,MASA
PIMENTA,PIMENTA
PLANETA,PLANETA
PLANETA,PLANETA
PIMETA,PIMENTA
CO,A COUAMR
IEA,PA
FELICIDADE,FELIEIDADE
ONOSO PLANETA É MUITO BONITO,MOSSO PRENETA E PONIDO
EO,EKABAIS
PIMETA,PIMETA
EA,PIA
FLOR,FLOR
PIMETA,PIMETA.
EOCOIASA,BEDOAN SA
EA,IEA
PAS,PAE
PAZ,PANT
O NOSOPANETA E MTOBONITO,Ó NOSO PANETA E MUITO BONITO
SAU,SAO
PAZ,PAI
EU GOSTO DE MECEBE CARINO,EU GOSTO MUINTO DE CEBOLINHA NA SALADA
PLANETA,PLANETA
PAS,BO
ORO,UONE
CARINHO,CARINO
SAU,SAU
SAU,SAU
PIMENTA,PIMENTA
TERRA,TERRA
NERUETA,TERRA
PLANETA,TARRA
PIMENTA,PIMENTA
PLANETA,PLANETA
ALHO,AILHO
EU GOSTO DE RECEBER CARINHO,EO GOSTO DE RESEBER CARINNHO
PIMENTA,PIMENTA
CARINHO,CARINHO
FELISIDADE,FELISIDADES
AMOR,PAZ
TETRA,TERRA
PLANETA,PLANETA
AO,AV
COIA,EOIA
TERRA,TERRA
CARINHO,CARINHO
CEBOLINHA,FELICIDADE
ALHO,ALHO
CEBOLINHA,CEBOLINHA
ODCOAAA,E HBA IA AZ ABO
TERRA,TERRA
CARINHO,CARINHO
NATURESA,NATUREZA
SAL,OA
COO,EIO
PLANETA,LANETA
COIA,EOIA
PE,PE
FLOR,FLOR
TERA,TERA
GOSTO DE CEBOLIHA NASALADA,EU GOSTO DE RECEBE CARINHO
PIMETA,PIMETA
CEBOLINHA,CEBOLINHA
CARINHO,CARINHO
NATUREZA,NATUESA
SAL,SAL
PLANETA,PLANETA
NATUREZA,NATUREZA
ALHO,ANO
SAU,SAO
SAU,SAU
FELISIDADE,FELISIDADE
EOODE COISALA,CBOLINA NA SALADA
FEIDADE,ETOMAO
PATURETA,NATORESA
PLANETA,PLANETA
CEBOIIDA,PINMME
CEBETA,ALHO
NATUREZA,NATURESA
ALHO,ACHO
CAA,ONOSU
AO,AO
PIMETA,PIMETA
ALHO,ALHO
PAS,POS
SAU,SAU
OTA,ALO
TERA,TECA
CEBLIA,CSBOLLA
CEBOLINHA,CEBOLINHA
ALHO,ALJLO
PLANETA,PLANETA
PAS,EIA
AMO,ALONEI
ARA,CSO
PIMETA,PIMETI NAA
GOTODECBOLIANASALADA,OAOUDCOIBAABABAO
PIMENTA,PIMENTA
AO,MILT
SAU,SAU
EOO,LHO
PAZ,PAZ
O NOSSO PLANETA É MUITO BONITO,O NOSO PLANETA E MUITO BONITO
PLANETA,PNETA
PIMENTA,PIMENTA
FOR,PROLO
AMOO,ALO
AO,AL
ALHO,ALHOL
,O
GOTODE CEBOLIANASALADA,ECOTODECOLIMANASADO
GOTODECEBOLIHANASALADA,NACABSALINAOVCAPIOLO
PAARETA,NARTU
GOTODE CEBOLIANESAI,COTODICEBOLASALAD
NATUREZA,NATUREZA
ALA,AMOR
GOTO DE CEBOLIHA NA SARID,EU GOSTO DE RECEBE CARINHO
ALHO,ALHU
AMOR,AMOR
CEBOLINHA,CEBOLINHA
EU GOSDO DE OIHE BE CARINO,EU GOSTO DE RECEBER CARINHO
AMHO,A NO
PLANETA,TPANETA
PAS,PE
PIMETA,PAETA
ALETA,ALHO
AMOR,AMO
TERA,TÉRA
ALHO,ALHO
TERERA,TRESA
PAZ,PAIS
ONOSO PLANETA E MUITO BONITO,NOSO PÃONETA E MUTU BUNTO
EU GOSTO DE RECEBER CARINHO,EU GOSTO DE RECEBER CARINHO
SAU,SAL
CAOA,CUIA
